9552	[0.005607364905344192, 0.4476831213149707, 0.02568806819620928, 0.039490977118077406, 0.04955005570081164, 4.566115749962573]
9553	[0.014180101811738899, 0.7035234329926666, 0.02582907030931486, 0.04440028973987899, 0.06064711732126781, 5.954304994827447]
9554	[0.009028113541723393, 0.7077202878026242, 0.04134085218489242, 0.0572438292843173, 0.06139148101911884, 5.526442185378063]
9555	[0.011760390062929504, 0.7067404840623132, 0.03072906013172705, 0.0482580141914532, 0.06087122379838693, 5.8624521613355824]
9556	[0.0071673053404488485, 0.707766794021231, 0.029593485308418266, 0.04668978584284496, 0.06214891472727216, 5.594132445860185]
9557	[0.015891302874329605, 0.7053836298706678, 0.03613668348235066, 0.05348804729025232, 0.061028405870222575, 5.671135114147406]
9558	[0.026784052922294244, 0.6894530759496562, 0.05812454714143089, 0.06732505947473896, 0.053521814918614526, 6.868440303046777]
9559	[0.015127280631226703, 0.6977880077836981, 0.03380873767192061, 0.04816332867904648, 0.057950181511369915, 6.425992265561587]
9560	[0.012109575256166405, 0.7062074450440341, 0.027336613155438727, 0.045015170327578374, 0.06160242032229869, 5.751749693304065]
9561	[0.23569087570487446, 0.7220469870374078, 0.7025847297555478, 0.690541186381131, 0.043970632955202545, -6.752639679477318]
9562	[0.024415879508328464, 0.6838751437914015, 0.05169710789253551, 0.0607767647223641, 0.05221682023114243, 7.3233635451326125]
9563	[0.005518000197757389, 0.7062684589283188, 0.025148676070763543, 0.04261897626646438, 0.06228138050638115, 5.6286182417880966]
9564	[0.039902573217172166, 0.6951226462292188, 0.06216512914286165, 0.07310805866938402, 0.053043358428735816, 7.084476199362354]
9565	[0.013599834492827645, 0.7021949379573733, 0.026852364078558233, 0.04469771298192867, 0.059847922702179444, 6.129117100034911]
9566	[0.02701692200939132, 0.68560336305531, 0.051037209078881096, 0.0617353808283573, 0.05198966478415892, 7.423979049765226]
9567	[0.07685760474883341, 0.5736834895879401, 0.19734747297089017, 0.19630390316793658, 0.0305986792233883, 4.062542025201424]
9568	[0.01811599876082437, 0.6988684405129322, 0.033643274241262455, 0.049530347622094385, 0.05829906552306197, 6.333683707681298]
9569	[0.061968331739653104, 0.6594601509982897, 0.1113611822128574, 0.11610032260642872, 0.042440851483257144, 8.273759830306558]
9570	[0.02766038588529729, 0.7011281087474335, 0.060233249281369305, 0.07246785017876968, 0.05539272894558382, 6.509145919688357]
9571	[0.011064559768898974, 0.7062958999969076, 0.029195240240051712, 0.04778638813549254, 0.0614177421727275, 5.7272473908259895]
9572	[0.003974056958732541, 0.7072238507836637, 0.028907077271696446, 0.04473010073784286, 0.06215041778226045, 5.63284158412412]
9573	[0.027069000320034897, 0.6976776836067906, 0.038982883458251794, 0.05386234419998655, 0.05680489626186363, 6.6168488983605895]
9574	[0.012630834674324465, 0.7046653844692765, 0.027977264015528636, 0.04600670214781683, 0.06119802188932503, 5.79291442497385]
9575	[0.011286934621127842, 0.7070297867574136, 0.032387073737102756, 0.04961882569776735, 0.06185852708105912, 5.561588267658591]
9576	[0.020841887677636395, 0.6882886851324224, 0.09600132463008498, 0.09745793175370604, 0.052908180671083334, 5.840954579099814]
9577	[0.015027206775513169, 0.7019430251454641, 0.03276759082493852, 0.05111183778839674, 0.05988369476746689, 5.902145277583146]
9578	[0.008625570721638831, 0.7066559891007156, 0.027254713069950698, 0.04454198773329015, 0.06168333634453783, 5.752158938973185]
9579	[0.026811887201057538, 0.686156488699724, 0.05424591653053057, 0.06454762291114469, 0.05286719631070237, 7.129475884221816]
9580	[0.005606042593428007, 0.706105073830261, 0.02788322203918492, 0.045003566680337365, 0.06192363568191372, 5.66749422141503]
9581	[0.008733979835648276, 0.7027199646856744, 0.02634526704723228, 0.04339071176942467, 0.06043433051593604, 6.0056855027592615]
9582	[0.01944814634498737, 0.6904672980785216, 0.04007516889735613, 0.05189742986324202, 0.05486927484171306, 6.9763150828046605]
9583	[0.01759612767117469, 0.7032568839603943, 0.031446504747143667, 0.04944456961112338, 0.06021319428624921, 5.933842390905074]
9584	[0.04960636251792028, 0.660377913483005, 0.10290332516312617, 0.1072979404040981, 0.04299803194560841, 8.096907358259312]
9585	[0.007826988813160685, 0.7046653326401386, 0.028992083610862418, 0.04628890291018331, 0.061675092468580106, 5.641746316017629]
9586	[0.009742239785719753, 0.7039397340736825, 0.02339061794724806, 0.04194837330348412, 0.061462461963913514, 5.804787980830469]
9587	[0.005517231673897283, 0.7066495728143296, 0.026465092826967462, 0.04362691351274645, 0.06211949934119081, 5.659058528656842]
9588	[0.014211647740989708, 0.7043325053316174, 0.027645812619983556, 0.047066149753333196, 0.06106531752491312, 5.77293374484321]
9589	[0.011737260492578505, 0.704248290490683, 0.029762304136637108, 0.048207805245693895, 0.061362751172020606, 5.692348259496176]
9590	[0.011261122829008041, 0.7047005557888855, 0.0273465038437114, 0.04553807970262723, 0.061583475285457344, 5.690700264006926]
9591	[0.018101812200069345, 0.703555763331492, 0.035841388405209285, 0.05373928507191613, 0.06051848484091294, 5.738296263190091]
9592	[0.02880990845510778, 0.6830656229956543, 0.04997923296899781, 0.06039205642461337, 0.05200794235343385, 7.419912473887612]
9593	[0.04694473294624313, 0.635345370911955, 0.0948381187343455, 0.10075690881304405, 0.0391621542587774, 9.124402677390433]
9594	[0.0016775010264483692, 0.7059710260566643, 0.02617556085255801, 0.04310286011586889, 0.06211979102410445, 5.660595107928919]
9595	[0.0347046321230039, 0.6663680391429831, 0.10691157861745415, 0.1066210958743596, 0.04670719571335476, 6.884366629993996]
9596	[0.008069799894972363, 0.7076479316284978, 0.029219403899952867, 0.04605143977418642, 0.062119321760818684, 5.616476707019598]
9597	[0.009986564293758216, 0.7043150504790419, 0.024330597498573747, 0.04289415121617945, 0.06137320464008136, 5.804701671400887]
9598	[0.022013820126406736, 0.6945073894891569, 0.04035586372268235, 0.05341326543156689, 0.05611957908143728, 6.740968456010043]
9599	[0.015473480489613056, 0.6984881666625871, 0.03063967004369439, 0.04660257395323095, 0.0586334597057856, 6.318932749538458]
9600	[0.02482891082688199, 0.6947055301070144, 0.049468326470812285, 0.06034486395736138, 0.05554545369394538, 6.713231081041135]
9601	[0.010872531253367623, 0.6969172346890539, 0.034198228742680914, 0.047836162299086916, 0.057980258555517, 6.402404877640348]
9602	[0.03048149889897156, 0.7035796560546268, 0.053935981403362476, 0.06681985526675151, 0.05664350181820348, 6.46339071838175]
9603	[0.009592896334580714, 0.6992705499367537, 0.021758953200169462, 0.04033363809330463, 0.06014681025578715, 6.068804169033076]
9604	[0.009809681256154557, 0.7047824816155563, 0.028773342183568806, 0.046720180671089864, 0.06166391103857298, 5.649648223524661]
9605	[0.013420304692879137, 0.7043524199081777, 0.028862441225175173, 0.047092953889802815, 0.06120943212755645, 5.758098648860017]
9606	[0.015345881895827751, 0.6945160126645352, 0.04079465127719123, 0.05316571036631098, 0.05611119411086199, 6.6781984701405]
9607	[0.018115455771776756, 0.6963435440611383, 0.03422136643215701, 0.04851476587409935, 0.057566374895830455, 6.4796790165205245]
9608	[0.015564847030816842, 0.6975310618927223, 0.03858060123222151, 0.05226160731135104, 0.057592090234480434, 6.3817146850209765]
9609	[0.03164433591985816, 0.6805604713598667, 0.06105365478946728, 0.06929332282376832, 0.04998452882564447, 7.7159997893996835]
9610	[0.015054367273414138, 0.7081910470594919, 0.03641829092907001, 0.05408271153228252, 0.061705757095808104, 5.5190410114113915]
9611	[0.04298567631211847, 0.6649069097215374, 0.08119166280290785, 0.08763584633932991, 0.045116052527769776, 8.256443629026569]
9612	[0.0074917748644439675, 0.7052160665993839, 0.025256963415905387, 0.04330181003660834, 0.06173138981837087, 5.725684614158586]
9613	[0.04957159114879517, 0.6462411966800472, 0.13519456490411297, 0.1325798356106366, 0.042785258051784285, 6.147543320004067]
9614	[0.017068218480224884, 0.7047159740766273, 0.030976133737072753, 0.04977833855716855, 0.060796911777650675, 5.781246947659666]
9615	[0.057866290632068496, 0.6443129591328101, 0.10933008926018278, 0.11199653046062494, 0.040147810322045244, 8.576586396040533]
9616	[0.02342097286595446, 0.7093457593509128, 0.03939671027141306, 0.05635553973641873, 0.0603626371294369, 5.889690727690523]
9617	[0.12797273603587866, 0.4851390153246702, 0.44889351407848294, 0.43584486180944665, 0.04411535662466014, -4.23505919757087]
9618	[0.027905335139113974, 0.6563791823200118, 0.08654398887461118, 0.08904568475936324, 0.04498349895254278, 7.7775899920366465]
9619	[0.00498303442261705, 0.7049330265814391, 0.025437340997779112, 0.04283868435208512, 0.06211910136907035, 5.6355606418535125]
9620	[0.01119524950128492, 0.7017816702196353, 0.02711184057071475, 0.04371796954198564, 0.059834401172935134, 6.126083099962679]
9621	[0.018182521693659637, 0.6969767637503381, 0.037788321264872304, 0.05215103623355367, 0.05763121457365512, 6.377663525576746]
9622	[0.02254747622891251, 0.6954508433715776, 0.04232446241575932, 0.05535044615222328, 0.05616602651097081, 6.706390026455893]
9623	[0.01572255582573734, 0.7046348308523405, 0.029964017904352436, 0.04826988660797893, 0.06081054743455586, 5.846651917483652]
9624	[0.006383884684926344, 0.7054233111266572, 0.02753805250680763, 0.044771788725147484, 0.062062858808940025, 5.61450171194517]
9625	[0.01662078153286628, 0.6959760767611857, 0.04099483075567789, 0.054277987771518495, 0.05629000320401673, 6.649507098414533]
9626	[0.010880131977338947, 0.7077765352447953, 0.028831034194642224, 0.046338431694641184, 0.061903022131719006, 5.664964647773981]
9627	[0.01350386799717418, 0.706273899132998, 0.03203341193033399, 0.04957490364946755, 0.06161581771384876, 5.6047208919286735]
9628	[0.008996478073519665, 0.705856337387829, 0.027182101938658887, 0.04470588021513261, 0.06207600560011735, 5.601085577068169]
9629	[0.05512596381699186, 0.6833108986208638, 0.0876854107843017, 0.09394804260911327, 0.04838037256788914, 7.677737006899129]
