9552	[0.5442986063599135, 0.9942515728661613, 0.9741947821276741, 0.9598389241232536, 0.05035714956670963, -4.551812985392198]
9553	[0.2953290028033585, 0.985810549679118, 0.9741221976664499, 0.9551663406757076, 0.06111792291145691, -5.910222345016752]
9554	[0.2881156891466556, 0.9908626282729269, 0.9581291910752812, 0.941337273062088, 0.06240450741676195, -5.424296495357114]
9555	[0.29269705419957054, 0.9882640803351674, 0.968826149983653, 0.9512802460506274, 0.06120995509468415, -5.832600023413206]
9556	[0.2911656157149073, 0.9923215951136993, 0.970035697555756, 0.9528171059715717, 0.06256936962799528, -5.563969448118131]
9557	[0.29092687215533297, 0.9840997811274728, 0.9630335056645363, 0.9453933468376898, 0.061978728241827416, -5.573897495365225]
9558	[0.311812611188697, 0.9732972360514844, 0.9410207356047827, 0.9320234786934288, 0.053592180337027735, -6.821182063352961]
9559	[0.3035245488751952, 0.9849010967887715, 0.9651568577393714, 0.9510293090261295, 0.05791764877343583, -6.413208602938582]
9560	[0.29152279668769326, 0.9876841051334757, 0.9724901546037295, 0.954393342146462, 0.06229972501941221, -5.68611360557734]
9561	[0.27742278018698074, 0.7694961105431686, 0.29620196098470464, 0.30869041818010645, 0.04545987699376205, 6.4925930656355595]
9562	[0.31662028985996743, 0.9755319633691726, 0.9476838091417431, 0.9387617735508512, 0.052391625344151475, -7.279712700459369]
9563	[0.2916956751717298, 0.9944224745225654, 0.9745479123011558, 0.9568263900447862, 0.06293131247318169, -5.571439221784757]
9564	[0.3058906161551283, 0.960162100060103, 0.9371261569787959, 0.9263811223953496, 0.053136433846587026, -7.047085936479529]
9565	[0.29671150884668934, 0.9864233842426802, 0.9728487864178504, 0.9548855288618924, 0.0603111968259247, -6.082233960807353]
9566	[0.3168822518685421, 0.9730562894598297, 0.9476501927759409, 0.9372472283604557, 0.051826197403844226, -7.39487221371299]
9567	[0.4364129856947122, 0.9248712929152952, 0.7957956845330924, 0.7979132875425282, 0.03103998676501179, -3.0414930621093808]
9568	[0.30018358935872946, 0.9819193646383252, 0.9661648718241225, 0.9500687143612884, 0.05873072897129585, -6.286058821733623]
9569	[0.33470082458315054, 0.9371633444830157, 0.8877920142223876, 0.8825690629114328, 0.04326685927637634, -8.178071901480768]
9570	[0.30191062958347686, 0.9725001384316181, 0.9379737679934105, 0.9262116928442441, 0.05514453009822543, -6.469144954939695]
9571	[0.29336911840354546, 0.9889547231566325, 0.9698632104160152, 0.9516980775148247, 0.06167653113222177, -5.71054337949648]
9572	[0.29021854932025065, 0.995998781887316, 0.9709575116054846, 0.9545865389805973, 0.06288543977127214, -5.566669604229289]
9573	[0.30188880893570075, 0.9729909684616378, 0.9606886845304656, 0.9457520750499103, 0.0571382391832044, -6.574600030524782]
9574	[0.2923603494801375, 0.987227545630833, 0.9718135157118764, 0.9531947607322759, 0.06202471857732011, -5.710617439715912]
9575	[0.2905463732890569, 0.988702669127141, 0.9669968222559683, 0.9497536080125092, 0.06259206718019154, -5.4952635168536865]
9576	[0.3163681463988818, 0.9774333618582729, 0.9014499348205404, 0.9001614420529843, 0.052700015255926935, -5.664078391036815]
9577	[0.2961635108712232, 0.9849716906562167, 0.967093570990946, 0.9484011001996984, 0.060510455436812334, -5.840881811069439]
9578	[0.29171130585397664, 0.9913812550733468, 0.9725530871221938, 0.9549726309745964, 0.06225091312862094, -5.701395435575359]
9579	[0.31406329192719623, 0.9731863711900124, 0.9451064222251366, 0.9350399394911009, 0.053068589873899535, -7.093568250814805]
