[9552, 9681]	0.9146796455957922
[9552, 9682]	0.7960865453297792
[9552, 9683]	0.9168964451618578
[9552, 9684]	0.6309176051558111
[9552, 9685]	0.9090130718352575
[9552, 9686]	0.7130136656333803
[9552, 9687]	0.9784186785280415
[9552, 9688]	0.833528153719504
[9552, 9689]	0.7807823163839477
[9552, 9690]	0.9328351435394922
[9552, 9691]	0.8547542870370823
[9552, 9692]	0.8297168207421226
[9552, 9693]	0.7927661566314661
[9552, 9694]	0.5543613238505654
[9552, 9695]	0.9094706525918792
[9552, 9696]	0.6673950715586675
[9552, 9697]	0.6237251890331391
[9552, 9698]	0.8585542492416758
[9552, 9699]	0.8271354540030037
[9552, 9700]	0.9164661156312519
[9552, 9701]	0.905574188149678
[9552, 9702]	0.9485789804050714
[9552, 9703]	0.8316270798492547
[9552, 9704]	0.7306534218444094
[9552, 9705]	0.9570387837558929
[9552, 9706]	0.5155391478427496
[9552, 9707]	0.8834294540693574
[9552, 9708]	0.9265670087753054
[9552, 9709]	0.8220996215240641
[9552, 9710]	0.8247628145322071
[9552, 9711]	0.8527681096690345
[9552, 9712]	0.898198810404008
[9552, 9713]	0.7415549580426706
[9552, 9714]	0.6931204444576593
[9552, 9715]	0.843581977627084
[9552, 9716]	0.773049361863366
[9552, 9717]	0.7497841041794636
[9552, 9718]	0.8050121176298498
[9552, 9719]	0.8864707695520693
[9552, 9720]	0.9990198969135456
[9552, 9721]	0.8212405748025888
[9552, 9722]	0.6895903274767616
[9552, 9723]	0.9272252214408275
[9552, 9724]	0.7207046708466476
[9552, 9725]	0.9282784186104099
[9552, 9726]	0.8991213015125661
[9552, 9727]	0.8426099358515614
[9552, 9728]	0.6692037367343865
[9552, 9729]	0.6833812795949179
[9552, 9730]	0.7107997557192309
[9552, 9731]	0.6924953976804138
[9552, 9732]	0.7571389827649971
[9552, 9733]	0.9354400292662122
[9552, 9734]	0.8105779147339153
[9552, 9735]	0.6447770857357682
[9552, 9736]	0.5200604749733913
[9552, 9737]	0.9837006381380674
[9552, 9738]	0.7150528843774941
[9552, 9739]	0.8372066336040664
[9552, 9740]	0.8563362912308623
[9552, 9741]	0.8583872441984107
[9552, 9742]	0.8489904449530747
[9552, 9743]	0.9555865028046597
[9552, 9744]	0.7697871781297005
[9552, 9745]	0.9724054471199319
[9552, 9746]	0.9031632726413719
[9552, 9747]	0.8123106530060304
[9552, 9748]	0.828129156567942
[9552, 9749]	0.849273722596005
[9552, 9750]	0.6939790317925114
[9552, 9751]	0.7666522600648251
[9552, 9752]	0.8182174491326349
[9552, 9753]	0.7849631182062552
[9552, 9754]	0.8772472077600929
[9552, 9755]	0.8451417211874143
[9552, 9756]	0.8779287864598285
[9552, 9757]	0.6869686936746494
[9552, 9758]	0.7192495143501456
[9552, 9759]	0.8554884316745469
[9552, 9760]	0.843363030702631
[9552, 9761]	0.570493492516341
[9552, 9762]	0.9997880781440351
[9552, 9763]	0.8334165685780925
[9552, 9764]	0.757033375659493
[9552, 9765]	0.8336552604646548
[9552, 9766]	0.7855599270825537
[9552, 9767]	0.8134361021945864
[9552, 9768]	0.7129339135698084
[9552, 9769]	0.8094496059189825
[9552, 9770]	0.9133457152269668
[9552, 9771]	0.629072972000247
[9552, 9772]	0.7242259461749117
[9552, 9773]	0.8611244060530912
[9552, 9774]	0.6484460563010149
[9552, 9775]	0.8472328925424666
[9552, 9776]	0.6861208098120676
[9552, 9777]	0.7524307007029734
[9552, 9778]	0.8034222754959465
[9552, 9779]	0.6340232332990035
[9552, 9780]	0.8178081855217086
[9552, 9781]	0.9187775607646516
[9552, 9782]	0.7954566732867874
[9552, 9783]	0.8356166822618363
[9552, 9784]	0.6697542327142354
[9552, 9785]	0.6854044848608659
[9552, 9786]	0.8385518998793577
[9552, 9787]	0.7787452994253768
[9552, 9788]	0.6686059934934725
[9552, 9789]	0.6341324111239954
[9552, 9790]	0.8224154120889446
[9552, 9791]	0.7716044683852451
[9552, 9792]	0.8500693026721817
[9552, 9793]	0.923928227479682
[9552, 9794]	0.9128063903470843
[9552, 9795]	0.8345151971933359
[9552, 9796]	0.8320217293782527
[9552, 9797]	0.6751088109896026
[9552, 9798]	0.6322023799588403
[9552, 9799]	0.5409765882324447
[9552, 9800]	0.8384371049661403
[9552, 9801]	0.7048786810019286
[9552, 9802]	0.6572298086875163
[9552, 9803]	0.9527701554402226
[9552, 9804]	0.7767857641287577
[9552, 9805]	0.7320805826280152
[9552, 9806]	0.8222811814904332
[9552, 9807]	0.6871531327051486
[9552, 9808]	0.7204471678827362
[9552, 9809]	0.7862931457743483
[9552, 9810]	0.8989110996414736
[9552, 9811]	0.8660330975392263
