[9552, 9681]	0.9146796243151213
[9552, 9682]	0.7960865567344203
[9552, 9683]	0.9168964866118113
[9552, 9684]	0.6309176353924862
[9552, 9685]	0.9090130700138603
[9552, 9686]	0.713013663314955
[9552, 9687]	0.9784186458529338
[9552, 9688]	0.8335281795192487
[9552, 9689]	0.7807823130916904
[9552, 9690]	0.9328352355919152
[9552, 9691]	0.854754268962136
[9552, 9692]	0.8297167856027375
[9552, 9693]	0.792766123578272
[9552, 9694]	0.5543613631805961
[9552, 9695]	0.9094706185940576
[9552, 9696]	0.6673950716986934
[9552, 9697]	0.6237252586481263
[9552, 9698]	0.8585542422260386
[9552, 9699]	0.8271354806440423
[9552, 9700]	0.9164661232369631
[9552, 9701]	0.9055742115746535
[9552, 9702]	0.9485790286442312
[9552, 9703]	0.8316270864626567
[9552, 9704]	0.7306534058304293
[9552, 9705]	0.9570389292567434
[9552, 9706]	0.515539293295548
[9552, 9707]	0.8834295729471652
[9552, 9708]	0.9265670211969416
[9552, 9709]	0.8220996269865586
[9552, 9710]	0.824762820615408
[9552, 9711]	0.8527681497880079
[9552, 9712]	0.8981987571263552
[9552, 9713]	0.7415549588725028
[9552, 9714]	0.6931204575552784
[9552, 9715]	0.8435819683058746
[9552, 9716]	0.7730493459020253
[9552, 9717]	0.7497840891919547
[9552, 9718]	0.8050121144861844
[9552, 9719]	0.8864707889317578
[9552, 9720]	0.9990198088989952
[9552, 9721]	0.82124054999414
[9552, 9722]	0.689590308181314
[9552, 9723]	0.9272252935863972
[9552, 9724]	0.7207046642350017
[9552, 9725]	0.9282784663649054
[9552, 9726]	0.8991212807735547
[9552, 9727]	0.8426098925834711
[9552, 9728]	0.6692037364353374
[9552, 9729]	0.6833812620112807
[9552, 9730]	0.7107998133072285
[9552, 9731]	0.6924954147296156
[9552, 9732]	0.7571389559704436
[9552, 9733]	0.9354400627351336
[9552, 9734]	0.8105778900334375
[9552, 9735]	0.6447771182772712
[9552, 9736]	0.5200604876349878
[9552, 9737]	0.983700819848046
[9552, 9738]	0.7150527782614455
[9552, 9739]	0.8372065479414112
[9552, 9740]	0.8563362880276059
[9552, 9741]	0.8583872645400435
[9552, 9742]	0.8489903721053582
[9552, 9743]	0.9555862433273521
[9552, 9744]	0.769787061414434
[9552, 9745]	0.9724045842880438
[9552, 9746]	0.9031629564650032
[9552, 9747]	0.8123105330269027
[9552, 9748]	0.8281290342725809
[9552, 9749]	0.8492736210852818
[9552, 9750]	0.6939789335164077
[9552, 9751]	0.7666521673888842
[9552, 9752]	0.8182173782640546
[9552, 9753]	0.7849630328086818
[9552, 9754]	0.8772471071433557
[9552, 9755]	0.8451415824322667
[9552, 9756]	0.8779287553256543
[9552, 9757]	0.6869685978340876
[9552, 9758]	0.7192494293817567
[9552, 9759]	0.8554883617487591
[9552, 9760]	0.8433629640491642
[9552, 9761]	0.5704934411133143
[9552, 9762]	0.99978772746594
[9552, 9763]	0.8334165098059814
[9552, 9764]	0.7570333497360079
[9552, 9765]	0.8336551806925532
[9552, 9766]	0.7855597855962146
[9552, 9767]	0.8134359902990429
[9552, 9768]	0.7129338072854081
[9552, 9769]	0.8094495221380791
[9552, 9770]	0.9133457380543633
[9552, 9771]	0.6290728951019733
[9552, 9772]	0.7242260038794925
[9552, 9773]	0.861124394069556
[9552, 9774]	0.6484459739244176
[9552, 9775]	0.8472328372814499
[9552, 9776]	0.6861207148678642
[9552, 9777]	0.7524306290261609
[9552, 9778]	0.8034221134340623
[9552, 9779]	0.6340231569273544
[9552, 9780]	0.8178080412516586
[9552, 9781]	0.9187775412189804
[9552, 9782]	0.7954566016010672
[9552, 9783]	0.8356166134226183
[9552, 9784]	0.6697541433475527
[9552, 9785]	0.6854044623237852
[9552, 9786]	0.8385517691501256
[9552, 9787]	0.7787453007184265
[9552, 9788]	0.6686059088457096
[9552, 9789]	0.6341324051537415
[9552, 9790]	0.8224153225082098
[9552, 9791]	0.7716045033621675
[9552, 9792]	0.8500693108361365
[9552, 9793]	0.923928258183508
[9552, 9794]	0.9128063440400664
[9552, 9795]	0.8345150613824408
[9552, 9796]	0.8320216420427915
[9552, 9797]	0.6751087990036142
[9552, 9798]	0.6322024816969997
[9552, 9799]	0.5409766005545659
[9552, 9800]	0.8384370528817873
[9552, 9801]	0.7048785864538728
[9552, 9802]	0.6572297234239433
[9552, 9803]	0.9527702676848735
[9552, 9804]	0.7767856414661903
[9552, 9805]	0.7320804765196668
[9552, 9806]	0.8222810984346217
[9552, 9807]	0.6871530393574995
[9552, 9808]	0.7204470689169389
[9552, 9809]	0.7862930719228637
[9552, 9810]	0.8989110365861117
[9552, 9811]	0.8660329670011497
[9552, 9812]	0.716936896353111
[9552, 9813]	0.9316042694107786
[9552, 9814]	0.8177695903894073
[9552, 9815]	0.7178351883962892
[9552, 9816]	0.7858287024991765
[9552, 9817]	0.7994192909020014
[9552, 9818]	0.5134152160438974
[9552, 9819]	0.7202247651432043
[9552, 9820]	0.8201061325487542
